journal	Impact_factor
CA-A CANCER JOURNAL FOR CLINICIANS	292.278
NEW ENGLAND JOURNAL OF MEDICINE	74.699
Nature Reviews Materials	71.189
NATURE REVIEWS DRUG DISCOVERY	64.797
LANCET	60.392
WHO Technical Report Series	59.000
NATURE REVIEWS MOLECULAR CELL BIOLOGY	55.470
Nature Reviews Clinical Oncology	53.276
NATURE REVIEWS CANCER	53.030
CHEMICAL REVIEWS	52.758
Nature Energy	46.495
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	45.540
REVIEWS OF MODERN PHYSICS	45.037
CHEMICAL SOCIETY REVIEWS	42.846
NATURE	42.778
SCIENCE	41.845
Nature Reviews Disease Primers	40.689
World Psychiatry	40.595
World Psychiatry	40.595
NATURE REVIEWS IMMUNOLOGY	40.358
NATURE MATERIALS	38.663
CELL	38.637
NATURE BIOTECHNOLOGY	36.558
NATURE MEDICINE	36.130
Living Reviews in Relativity	35.429
Nature Reviews Chemistry	34.953
NATURE REVIEWS MICROBIOLOGY	34.209
LANCET ONCOLOGY	33.752
NATURE REVIEWS NEUROSCIENCE	33.654
NATURE REVIEWS GENETICS	33.133
Annual Review of Astronomy and Astrophysics	32.963
JOURNAL OF CLINICAL ONCOLOGY	32.956
PROGRESS IN MATERIALS SCIENCE	31.560
Nature Nanotechnology	31.538
Nature Photonics	31.241
NATURE METHODS	30.822
Nature Catalysis	30.471
Energy & Environmental Science	30.289
BMJ-British Medical Journal	30.223
LANCET NEUROLOGY	30.039
Nature Reviews Gastroenterology & Hepatology	29.848
Cancer Discovery	29.497
PROGRESS IN ENERGY AND COMBUSTION SCIENCE	28.938
Nature Reviews Endocrinology	28.800
NATURE GENETICS	27.603
Nature Electronics	27.500
ADVANCED MATERIALS	27.398
Joule	27.054
Nature Reviews Neurology	27.000
MATERIALS SCIENCE & ENGINEERING R-REPORTS	26.625
CANCER CELL	26.602
Materials Today	26.416
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS	25.798
Annual Review of Biochemistry	25.787
PHYSIOLOGICAL REVIEWS	25.588
Lancet Diabetes & Endocrinology	25.340
Advanced Energy Materials	25.245
Lancet Respiratory Medicine	25.094
JAMA Oncology	24.799
LANCET INFECTIOUS DISEASES	24.446
IEEE Communications Surveys and Tutorials	23.700
CIRCULATION	23.603
EUROPEAN HEART JOURNAL	22.673
PROGRESS IN POLYMER SCIENCE	22.620
